[DEBUG] 2021-07-24 01:31:20.341 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-07-24 01:31:20.362 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-07-24 01:31:20.378 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2021-07-24 01:31:20.462 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.search.mapper.orm.bootstrap.impl.HibernateSearchIntegrator].
[INFO ] 2021-07-24 01:31:20.739 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-07-24 01:31:20.743 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-07-24 01:31:21.259 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-07-24 01:31:21.261 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-07-24 01:31:21.307 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-07-24 01:31:22.048 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-07-24 01:31:22.048 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.search.mapper.orm.mapping.impl.HibernateSearchContextProviderService]
[DEBUG] 2021-07-24 01:31:22.110 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-07-24 01:31:22.115 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-07-24 01:31:41.212 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `state` : value = Wi
[DEBUG] 2021-07-24 01:31:41.212 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.212 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `streetAddressOrIntersection` : value = 199 Kennedy Heights
[DEBUG] 2021-07-24 01:31:41.212 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`streetAddressOrIntersection`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.212 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `zip` : value = 53704
[DEBUG] 2021-07-24 01:31:41.212 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`zip`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.212 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.Location#9]
[DEBUG] 2021-07-24 01:31:41.212 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.ResourceOwner#8895]
[DEBUG] 2021-07-24 01:31:41.212 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `contacts` : value = NOT NULL COLLECTION
[DEBUG] 2021-07-24 01:31:41.212 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`contacts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.212 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `name` : value = Kennedy Heights Community Center
[DEBUG] 2021-07-24 01:31:41.212 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.212 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `website` : value = http://www.khcommunitycenter.org/
[DEBUG] 2021-07-24 01:31:41.212 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.ResourceOwner#8895]
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.FoodResource#15]
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `comments` : value = 
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`comments`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `contactId` : value = 8897
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`contactId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `daysOfWeek` : value = Monday evening from 4:30 to 6:30 pm
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`daysOfWeek`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `deliveryDescription` : value = 
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`deliveryDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `deliveryOffered` : value = false
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`deliveryOffered`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `description` : value = For 30 years our congregation has operated an on-site food pantry. Ms. Gretchen Macht, the volunteer coordinator, graciously gives of her time to assure that the pantry is stocked and managed by a large team of congregational and neighborhood volunteers.
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `dietaryConsiderations` : value = 
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`dietaryConsiderations`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `documentation` : value = ID and proof of address
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`documentation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `location` : value = 12
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`location`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `name` : value = Lakeview Lutheran Church Food Pantry
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `owner` : value = null
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`owner`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `serviceArea` : value = 
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`serviceArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `typeId` : value = 1
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`typeId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `verificationStatus` : value = true
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`verificationStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `website` : value = http://lakeviewlutheranchurch.org/about/ministries/
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.FoodResource#15]
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.Contact#8897]
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `email` : value = null
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `firstName` : value = 
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `lastName` : value = Lakeview Lutheran Church
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `owner` : value = null
[DEBUG] 2021-07-24 01:31:41.213 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`owner`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `phone` : value = 6082446181
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.Contact#8897]
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.Location#12]
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `busInfo` : value = 
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`busInfo`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `comments` : value = 
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`comments`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `lat` : value = 43.136955
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`lat`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `lng` : value = -89.3774
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`lng`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `nameDesc` : value = Lakeview Lutheran Church
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`nameDesc`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `resources` : value = NOT NULL COLLECTION
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`resources`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `state` : value = Wi
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `streetAddressOrIntersection` : value = 4001 Mandrake Rd.
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`streetAddressOrIntersection`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `zip` : value = 53704
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`zip`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.Location#12]
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.FoodResource#17]
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `comments` : value = 
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`comments`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `contactId` : value = null
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`contactId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `daysOfWeek` : value = Tuesdays, Wednesdays and Thursdays at 12 pm
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`daysOfWeek`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `deliveryDescription` : value = Transportation to daytime meals is available for a donation. The suggested donation is $1.00 round trip. To reserve a meal and transportation, call 608-238-7368 ext 8 by 12 pm on the preceding business day.
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`deliveryDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `deliveryOffered` : value = false
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`deliveryOffered`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `description` : value = The Meadowood Neighborhood Center offers a Senior Nutrition Program in cooperation with the West Madison Senior Center.
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `dietaryConsiderations` : value = 
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`dietaryConsiderations`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `documentation` : value = Suggested donation is $4 per meal, but only pay what you can afford. Anyone under age 60 is required to pay the full amount of the cost to provide the meal, which is $10.23.
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`documentation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `location` : value = 14
[DEBUG] 2021-07-24 01:31:41.214 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`location`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.215 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `name` : value = Meadowood Neighborhood Center Senior Nutrition Program
[DEBUG] 2021-07-24 01:31:41.215 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.215 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `owner` : value = null
[DEBUG] 2021-07-24 01:31:41.215 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`owner`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.215 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `serviceArea` : value = 
[DEBUG] 2021-07-24 01:31:41.215 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`serviceArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.215 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `typeId` : value = 1
[DEBUG] 2021-07-24 01:31:41.215 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`typeId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.215 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `verificationStatus` : value = true
[DEBUG] 2021-07-24 01:31:41.215 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`verificationStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.215 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `website` : value = https://www.mscr.org/meadowood/news-meadowood/512-meadowood-sample-article-2
[DEBUG] 2021-07-24 01:31:41.215 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.215 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.FoodResource#17]
[DEBUG] 2021-07-24 01:31:41.215 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.Location#14]
[DEBUG] 2021-07-24 01:31:41.215 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `busInfo` : value = 
[DEBUG] 2021-07-24 01:31:41.215 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`busInfo`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.215 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2021-07-24 01:31:41.215 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.215 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `comments` : value = 
[DEBUG] 2021-07-24 01:31:41.215 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`comments`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.215 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `lat` : value = 43.032482
[DEBUG] 2021-07-24 01:31:41.215 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`lat`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.215 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `lng` : value = -89.479034
[DEBUG] 2021-07-24 01:31:41.215 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`lng`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.215 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `nameDesc` : value = Meadowood Neighborhood Center
[DEBUG] 2021-07-24 01:31:41.215 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`nameDesc`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.215 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `resources` : value = NOT NULL COLLECTION
[DEBUG] 2021-07-24 01:31:41.215 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`resources`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.215 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `state` : value = Wi
[DEBUG] 2021-07-24 01:31:41.215 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.215 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `streetAddressOrIntersection` : value = 5740 Raymond Rd.
[DEBUG] 2021-07-24 01:31:41.215 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`streetAddressOrIntersection`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.215 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `zip` : value = 53711
[DEBUG] 2021-07-24 01:31:41.215 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`zip`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.215 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.Location#14]
[DEBUG] 2021-07-24 01:31:41.215 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.FoodResource#18]
[DEBUG] 2021-07-24 01:31:41.215 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `comments` : value = 
[DEBUG] 2021-07-24 01:31:41.215 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`comments`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.216 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `contactId` : value = 8899
[DEBUG] 2021-07-24 01:31:41.216 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`contactId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.216 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `daysOfWeek` : value = Open the 2nd and 4th Tuesday from 4:00 p.m. - 6:00 p.m. and the 3rd Monday from 10:00 a.m. - 12 Noon
[DEBUG] 2021-07-24 01:31:41.216 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`daysOfWeek`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.216 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `deliveryDescription` : value = 
[DEBUG] 2021-07-24 01:31:41.216 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`deliveryDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.216 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `deliveryOffered` : value = false
[DEBUG] 2021-07-24 01:31:41.216 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`deliveryOffered`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.216 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `description` : value = food pantry
[DEBUG] 2021-07-24 01:31:41.216 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.216 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `dietaryConsiderations` : value = 
[DEBUG] 2021-07-24 01:31:41.216 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`dietaryConsiderations`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.216 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `documentation` : value = unknown
[DEBUG] 2021-07-24 01:31:41.216 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`documentation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.216 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `location` : value = 15
[DEBUG] 2021-07-24 01:31:41.216 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`location`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.216 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `name` : value = Mt. Zion Food Pantry
[DEBUG] 2021-07-24 01:31:41.216 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.216 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `owner` : value = null
[DEBUG] 2021-07-24 01:31:41.216 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`owner`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.216 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `serviceArea` : value = 
[DEBUG] 2021-07-24 01:31:41.216 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`serviceArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.216 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `typeId` : value = 1
[DEBUG] 2021-07-24 01:31:41.216 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`typeId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.216 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `verificationStatus` : value = true
[DEBUG] 2021-07-24 01:31:41.216 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`verificationStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.216 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `website` : value = https://www.mtzlife.com/programs
[DEBUG] 2021-07-24 01:31:41.216 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.216 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.FoodResource#18]
[DEBUG] 2021-07-24 01:31:41.216 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.Contact#8899]
[DEBUG] 2021-07-24 01:31:41.216 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `email` : value = null
[DEBUG] 2021-07-24 01:31:41.216 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-24 01:31:41.216 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `firstName` : value = Mariam
[DEBUG] 2021-07-24 01:31:41.216 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
