[DEBUG] 2021-03-02 17:12:09.345 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 17:12:09.360 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 17:12:09.376 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 17:12:09.657 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 17:12:09.657 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 17:12:10.064 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 17:12:10.064 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 17:12:10.079 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 17:12:10.583 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 17:12:10.661 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 17:12:10.661 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-02 17:12:16.079 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.079 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Barney
[DEBUG] 2021-03-02 17:12:16.079 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.079 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Curry
[DEBUG] 2021-03-02 17:12:16.079 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.079 [main] TwoPhaseLoad - Processing attribute `password` : value = supersecret3
[DEBUG] 2021-03-02 17:12:16.079 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.079 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 17:12:16.079 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.079 [main] TwoPhaseLoad - Processing attribute `userName` : value = bcurry
[DEBUG] 2021-03-02 17:12:16.079 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.079 [main] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.User#3]
[DEBUG] 2021-03-02 17:12:16.079 [main] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.User#4]
[DEBUG] 2021-03-02 17:12:16.079 [main] TwoPhaseLoad - Processing attribute `email` : value = least@mail
[DEBUG] 2021-03-02 17:12:16.079 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.079 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Karen
[DEBUG] 2021-03-02 17:12:16.079 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.079 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Mack
[DEBUG] 2021-03-02 17:12:16.079 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.079 [main] TwoPhaseLoad - Processing attribute `password` : value = supersecret4
[DEBUG] 2021-03-02 17:12:16.079 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.079 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 17:12:16.079 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.079 [main] TwoPhaseLoad - Processing attribute `userName` : value = kmack
[DEBUG] 2021-03-02 17:12:16.079 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.079 [main] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.User#4]
[DEBUG] 2021-03-02 17:12:16.079 [main] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.User#5]
[DEBUG] 2021-03-02 17:12:16.079 [main] TwoPhaseLoad - Processing attribute `email` : value = zeast@mail
[DEBUG] 2021-03-02 17:12:16.079 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.079 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Dianne
[DEBUG] 2021-03-02 17:12:16.079 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.079 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Klein
[DEBUG] 2021-03-02 17:12:16.079 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.079 [main] TwoPhaseLoad - Processing attribute `password` : value = supersecret5
[DEBUG] 2021-03-02 17:12:16.079 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.079 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 17:12:16.079 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.079 [main] TwoPhaseLoad - Processing attribute `userName` : value = dklein
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.User#5]
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.User#6]
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Processing attribute `email` : value = QUeast@mail
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Dawn
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Tillman
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Processing attribute `password` : value = supersecret6
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Processing attribute `userName` : value = dtillman
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.User#6]
[DEBUG] 2021-03-02 17:12:16.095 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.hmkurth.entity.User.roles#6]
[DEBUG] 2021-03-02 17:12:16.095 [main] SQL - select roles0_.users_id as users_id4_0_0_, roles0_.id as id1_0_0_, roles0_.id as id1_0_1_, roles0_.role_name as role_nam2_0_1_, roles0_.users_id as users_id4_0_1_, roles0_.users_name as users_na3_0_1_ from user_roles roles0_ where roles0_.users_id=?
[DEBUG] 2021-03-02 17:12:16.095 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.hmkurth.entity.User.roles#6]
[DEBUG] 2021-03-02 17:12:16.095 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 17:12:16.095 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.hmkurth.entity.User.roles#6]
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.UserRoles#6]
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Processing attribute `roleName` : value = regular
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Processing attribute `user` : value = 6
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Processing attribute `usersName` : value = dtillman
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Attribute (`usersName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.UserRoles#6]
[DEBUG] 2021-03-02 17:12:16.095 [main] CollectionLoadContext - 1 collections were found in result set for role: com.hmkurth.entity.User.roles
[DEBUG] 2021-03-02 17:12:16.095 [main] CollectionLoadContext - Collection fully initialized: [com.hmkurth.entity.User.roles#6]
[DEBUG] 2021-03-02 17:12:16.095 [main] CollectionLoadContext - 1 collections initialized for role: com.hmkurth.entity.User.roles
[DEBUG] 2021-03-02 17:12:16.095 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 17:12:16.095 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-02 17:12:16.095 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.hmkurth.entity.User.roles#5]
[DEBUG] 2021-03-02 17:12:16.095 [main] SQL - select roles0_.users_id as users_id4_0_0_, roles0_.id as id1_0_0_, roles0_.id as id1_0_1_, roles0_.role_name as role_nam2_0_1_, roles0_.users_id as users_id4_0_1_, roles0_.users_name as users_na3_0_1_ from user_roles roles0_ where roles0_.users_id=?
[DEBUG] 2021-03-02 17:12:16.095 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.hmkurth.entity.User.roles#5]
[DEBUG] 2021-03-02 17:12:16.095 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 17:12:16.095 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.hmkurth.entity.User.roles#5]
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.UserRoles#5]
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Processing attribute `roleName` : value = all
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Processing attribute `user` : value = 5
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Processing attribute `usersName` : value = dklein
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Attribute (`usersName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.UserRoles#5]
[DEBUG] 2021-03-02 17:12:16.095 [main] CollectionLoadContext - 1 collections were found in result set for role: com.hmkurth.entity.User.roles
[DEBUG] 2021-03-02 17:12:16.095 [main] CollectionLoadContext - Collection fully initialized: [com.hmkurth.entity.User.roles#5]
[DEBUG] 2021-03-02 17:12:16.095 [main] CollectionLoadContext - 1 collections initialized for role: com.hmkurth.entity.User.roles
[DEBUG] 2021-03-02 17:12:16.095 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 17:12:16.095 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-02 17:12:16.095 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.hmkurth.entity.User.roles#4]
[DEBUG] 2021-03-02 17:12:16.095 [main] SQL - select roles0_.users_id as users_id4_0_0_, roles0_.id as id1_0_0_, roles0_.id as id1_0_1_, roles0_.role_name as role_nam2_0_1_, roles0_.users_id as users_id4_0_1_, roles0_.users_name as users_na3_0_1_ from user_roles roles0_ where roles0_.users_id=?
[DEBUG] 2021-03-02 17:12:16.095 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.hmkurth.entity.User.roles#4]
[DEBUG] 2021-03-02 17:12:16.095 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 17:12:16.095 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.hmkurth.entity.User.roles#4]
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.UserRoles#4]
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Processing attribute `roleName` : value = regular
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Processing attribute `usersName` : value = kmack
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Attribute (`usersName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.095 [main] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.UserRoles#4]
[DEBUG] 2021-03-02 17:12:16.095 [main] CollectionLoadContext - 1 collections were found in result set for role: com.hmkurth.entity.User.roles
[DEBUG] 2021-03-02 17:12:16.095 [main] CollectionLoadContext - Collection fully initialized: [com.hmkurth.entity.User.roles#4]
[DEBUG] 2021-03-02 17:12:16.095 [main] CollectionLoadContext - 1 collections initialized for role: com.hmkurth.entity.User.roles
[DEBUG] 2021-03-02 17:12:16.095 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 17:12:16.095 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-02 17:12:16.095 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.hmkurth.entity.User.roles#3]
[DEBUG] 2021-03-02 17:12:16.095 [main] SQL - select roles0_.users_id as users_id4_0_0_, roles0_.id as id1_0_0_, roles0_.id as id1_0_1_, roles0_.role_name as role_nam2_0_1_, roles0_.users_id as users_id4_0_1_, roles0_.users_name as users_na3_0_1_ from user_roles roles0_ where roles0_.users_id=?
[DEBUG] 2021-03-02 17:12:16.095 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.hmkurth.entity.User.roles#3]
[DEBUG] 2021-03-02 17:12:16.095 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 17:12:16.095 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.hmkurth.entity.User.roles#3]
[DEBUG] 2021-03-02 17:12:16.111 [main] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.UserRoles#3]
[DEBUG] 2021-03-02 17:12:16.111 [main] TwoPhaseLoad - Processing attribute `roleName` : value = admin
[DEBUG] 2021-03-02 17:12:16.111 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.111 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-03-02 17:12:16.111 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.111 [main] TwoPhaseLoad - Processing attribute `usersName` : value = bcurry
[DEBUG] 2021-03-02 17:12:16.111 [main] TwoPhaseLoad - Attribute (`usersName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.111 [main] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.UserRoles#3]
[DEBUG] 2021-03-02 17:12:16.111 [main] CollectionLoadContext - 1 collections were found in result set for role: com.hmkurth.entity.User.roles
[DEBUG] 2021-03-02 17:12:16.111 [main] CollectionLoadContext - Collection fully initialized: [com.hmkurth.entity.User.roles#3]
[DEBUG] 2021-03-02 17:12:16.111 [main] CollectionLoadContext - 1 collections initialized for role: com.hmkurth.entity.User.roles
[DEBUG] 2021-03-02 17:12:16.111 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 17:12:16.111 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-02 17:12:16.111 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.hmkurth.entity.User.roles#2]
[DEBUG] 2021-03-02 17:12:16.111 [main] SQL - select roles0_.users_id as users_id4_0_0_, roles0_.id as id1_0_0_, roles0_.id as id1_0_1_, roles0_.role_name as role_nam2_0_1_, roles0_.users_id as users_id4_0_1_, roles0_.users_name as users_na3_0_1_ from user_roles roles0_ where roles0_.users_id=?
[DEBUG] 2021-03-02 17:12:16.111 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.hmkurth.entity.User.roles#2]
[DEBUG] 2021-03-02 17:12:16.111 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 17:12:16.111 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.hmkurth.entity.User.roles#2]
[DEBUG] 2021-03-02 17:12:16.111 [main] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.UserRoles#2]
[DEBUG] 2021-03-02 17:12:16.111 [main] TwoPhaseLoad - Processing attribute `roleName` : value = all
[DEBUG] 2021-03-02 17:12:16.111 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.111 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2021-03-02 17:12:16.111 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.111 [main] TwoPhaseLoad - Processing attribute `usersName` : value = fhensen
[DEBUG] 2021-03-02 17:12:16.111 [main] TwoPhaseLoad - Attribute (`usersName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.111 [main] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.UserRoles#2]
[DEBUG] 2021-03-02 17:12:16.111 [main] CollectionLoadContext - 1 collections were found in result set for role: com.hmkurth.entity.User.roles
[DEBUG] 2021-03-02 17:12:16.111 [main] CollectionLoadContext - Collection fully initialized: [com.hmkurth.entity.User.roles#2]
[DEBUG] 2021-03-02 17:12:16.111 [main] CollectionLoadContext - 1 collections initialized for role: com.hmkurth.entity.User.roles
[DEBUG] 2021-03-02 17:12:16.111 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 17:12:16.111 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-02 17:12:16.111 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.hmkurth.entity.User.roles#1]
[DEBUG] 2021-03-02 17:12:16.111 [main] SQL - select roles0_.users_id as users_id4_0_0_, roles0_.id as id1_0_0_, roles0_.id as id1_0_1_, roles0_.role_name as role_nam2_0_1_, roles0_.users_id as users_id4_0_1_, roles0_.users_name as users_na3_0_1_ from user_roles roles0_ where roles0_.users_id=?
[DEBUG] 2021-03-02 17:12:16.111 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.hmkurth.entity.User.roles#1]
[DEBUG] 2021-03-02 17:12:16.111 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 17:12:16.111 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.hmkurth.entity.User.roles#1]
[DEBUG] 2021-03-02 17:12:16.111 [main] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.UserRoles#1]
[DEBUG] 2021-03-02 17:12:16.111 [main] TwoPhaseLoad - Processing attribute `roleName` : value = regular
[DEBUG] 2021-03-02 17:12:16.111 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.111 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-03-02 17:12:16.111 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.111 [main] TwoPhaseLoad - Processing attribute `usersName` : value = jcoyne
[DEBUG] 2021-03-02 17:12:16.111 [main] TwoPhaseLoad - Attribute (`usersName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.111 [main] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.UserRoles#1]
[DEBUG] 2021-03-02 17:12:16.111 [main] CollectionLoadContext - 1 collections were found in result set for role: com.hmkurth.entity.User.roles
[DEBUG] 2021-03-02 17:12:16.111 [main] CollectionLoadContext - Collection fully initialized: [com.hmkurth.entity.User.roles#1]
[DEBUG] 2021-03-02 17:12:16.111 [main] CollectionLoadContext - 1 collections initialized for role: com.hmkurth.entity.User.roles
[DEBUG] 2021-03-02 17:12:16.111 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 17:12:16.111 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-02 17:12:16.111 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 17:12:16.173 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-03-02 17:12:16.173 [main] TransactionImpl - begin
[DEBUG] 2021-03-02 17:12:16.173 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-03-02 17:12:16.173 [main] SQL - insert into users (email, first_name, last_name, user_password, user_name) values (?, ?, ?, ?, ?)
[DEBUG] 2021-03-02 17:12:16.173 [main] IdentifierGeneratorHelper - Natively generated identity: 86
[DEBUG] 2021-03-02 17:12:16.173 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 17:12:16.173 [main] TransactionImpl - committing
[DEBUG] 2021-03-02 17:12:16.173 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-03-02 17:12:16.173 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-03-02 17:12:16.173 [main] Collections - Collection found: [com.hmkurth.entity.User.roles#86], was: [<unreferenced>] (initialized)
[DEBUG] 2021-03-02 17:12:16.173 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-03-02 17:12:16.173 [main] AbstractFlushingEventListener - Flushed: 1 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2021-03-02 17:12:16.173 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-03-02 17:12:16.173 [main] EntityPrinter - com.hmkurth.entity.User{firstName=Fred, lastName=Flintstone, password=meaty, roles=[], id=86, userName=fflintstone, email=meaty@sharks}
[DEBUG] 2021-03-02 17:12:16.189 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 17:12:16.189 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 17:12:16.189 [main] SQL - select user0_.id as id1_1_0_, user0_.email as email2_1_0_, user0_.first_name as first_na3_1_0_, user0_.last_name as last_nam4_1_0_, user0_.user_password as user_pas5_1_0_, user0_.user_name as user_nam6_1_0_, roles1_.users_id as users_id4_0_1_, roles1_.id as id1_0_1_, roles1_.id as id1_0_2_, roles1_.role_name as role_nam2_0_2_, roles1_.users_id as users_id4_0_2_, roles1_.users_name as users_na3_0_2_ from users user0_ left outer join user_roles roles1_ on user0_.id=roles1_.users_id where user0_.id=?
[DEBUG] 2021-03-02 17:12:16.189 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 17:12:16.189 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-02 17:12:16.189 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.hmkurth.entity.User.roles#86]
[DEBUG] 2021-03-02 17:12:16.189 [main] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.User#86]
[DEBUG] 2021-03-02 17:12:16.189 [main] TwoPhaseLoad - Processing attribute `email` : value = meaty@sharks
[DEBUG] 2021-03-02 17:12:16.189 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.189 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Fred
[DEBUG] 2021-03-02 17:12:16.189 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.189 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Flintstone
[DEBUG] 2021-03-02 17:12:16.189 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.189 [main] TwoPhaseLoad - Processing attribute `password` : value = meaty
[DEBUG] 2021-03-02 17:12:16.189 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.189 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 17:12:16.189 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.189 [main] TwoPhaseLoad - Processing attribute `userName` : value = fflintstone
[DEBUG] 2021-03-02 17:12:16.189 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:12:16.189 [main] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.User#86]
[DEBUG] 2021-03-02 17:12:16.189 [main] CollectionLoadContext - 1 collections were found in result set for role: com.hmkurth.entity.User.roles
[DEBUG] 2021-03-02 17:12:16.189 [main] CollectionLoadContext - Collection fully initialized: [com.hmkurth.entity.User.roles#86]
[DEBUG] 2021-03-02 17:12:16.189 [main] CollectionLoadContext - 1 collections initialized for role: com.hmkurth.entity.User.roles
[DEBUG] 2021-03-02 17:12:16.189 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 17:12:16.189 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.hmkurth.entity.User#86
