[DEBUG] 2021-07-17 11:31:37.668 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-07-17 11:31:37.694 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-07-17 11:31:37.715 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2021-07-17 11:31:37.806 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.search.mapper.orm.bootstrap.impl.HibernateSearchIntegrator].
[INFO ] 2021-07-17 11:31:38.086 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-07-17 11:31:38.091 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-07-17 11:31:38.584 [http-nio-8080-exec-3] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-07-17 11:31:38.586 [http-nio-8080-exec-3] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-07-17 11:31:38.628 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-07-17 11:31:39.380 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-07-17 11:31:39.381 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.search.mapper.orm.mapping.impl.HibernateSearchContextProviderService]
[DEBUG] 2021-07-17 11:31:39.450 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-07-17 11:31:39.455 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-07-17 11:31:46.699 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`owner`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.699 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.FoodResource#3]
[DEBUG] 2021-07-17 11:31:46.699 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.Contact#8889]
[DEBUG] 2021-07-17 11:31:46.699 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `email` : value = null
[DEBUG] 2021-07-17 11:31:46.699 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.699 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `firstName` : value = pantry
[DEBUG] 2021-07-17 11:31:46.699 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.699 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `lastName` : value = volunteer Coordinator
[DEBUG] 2021-07-17 11:31:46.699 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.699 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `owner` : value = null
[DEBUG] 2021-07-17 11:31:46.699 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`owner`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.699 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `phone` : value = 608.257.3577
[DEBUG] 2021-07-17 11:31:46.699 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.699 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.Contact#8889]
[DEBUG] 2021-07-17 11:31:46.699 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.Location#1]
[DEBUG] 2021-07-17 11:31:46.699 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `busInfo` : value = 
[DEBUG] 2021-07-17 11:31:46.699 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`busInfo`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.699 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2021-07-17 11:31:46.699 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.700 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `comments` : value = 
[DEBUG] 2021-07-17 11:31:46.700 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`comments`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.700 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `lat` : value = 43.076847
[DEBUG] 2021-07-17 11:31:46.700 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`lat`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.700 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `lng` : value = -89.387886
[DEBUG] 2021-07-17 11:31:46.700 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`lng`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.700 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `nameDesc` : value = BETHEL LUTHERAN CHURCH
[DEBUG] 2021-07-17 11:31:46.700 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`nameDesc`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.700 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `resources` : value = NOT NULL COLLECTION
[DEBUG] 2021-07-17 11:31:46.700 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`resources`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.700 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `state` : value = WI
[DEBUG] 2021-07-17 11:31:46.700 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.700 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `streetAddressOrIntersection` : value = 312 Wisconsin Ave.
[DEBUG] 2021-07-17 11:31:46.700 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`streetAddressOrIntersection`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.700 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `zip` : value = 53703
[DEBUG] 2021-07-17 11:31:46.700 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`zip`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.700 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.Location#1]
[DEBUG] 2021-07-17 11:31:46.700 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.Contact#8888]
[DEBUG] 2021-07-17 11:31:46.700 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `email` : value = null
[DEBUG] 2021-07-17 11:31:46.700 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.700 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `firstName` : value = default
[DEBUG] 2021-07-17 11:31:46.700 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.700 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `lastName` : value = default
[DEBUG] 2021-07-17 11:31:46.700 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.700 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `owner` : value = null
[DEBUG] 2021-07-17 11:31:46.700 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`owner`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.700 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `phone` : value = null
[DEBUG] 2021-07-17 11:31:46.700 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.700 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.Contact#8888]
[DEBUG] 2021-07-17 11:31:46.700 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.Location#3]
[DEBUG] 2021-07-17 11:31:46.700 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `busInfo` : value = 
[DEBUG] 2021-07-17 11:31:46.700 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`busInfo`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.700 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2021-07-17 11:31:46.700 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.700 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `comments` : value = 
[DEBUG] 2021-07-17 11:31:46.700 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`comments`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.700 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `lat` : value = 43.04593
[DEBUG] 2021-07-17 11:31:46.700 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`lat`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.701 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `lng` : value = -89.39353
[DEBUG] 2021-07-17 11:31:46.701 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`lng`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.701 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `nameDesc` : value = Catholic Multicultural Center
[DEBUG] 2021-07-17 11:31:46.701 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`nameDesc`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.701 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `resources` : value = NOT NULL COLLECTION
[DEBUG] 2021-07-17 11:31:46.701 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`resources`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.701 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `state` : value = Wi
[DEBUG] 2021-07-17 11:31:46.701 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.701 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `streetAddressOrIntersection` : value = 1862 Beld St.
[DEBUG] 2021-07-17 11:31:46.701 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`streetAddressOrIntersection`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.701 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `zip` : value = 53713
[DEBUG] 2021-07-17 11:31:46.701 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`zip`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.701 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.Location#3]
[DEBUG] 2021-07-17 11:31:46.701 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.Contact#8890]
[DEBUG] 2021-07-17 11:31:46.701 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `email` : value = null
[DEBUG] 2021-07-17 11:31:46.701 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.701 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `firstName` : value = Catholic Multicultural Center
[DEBUG] 2021-07-17 11:31:46.701 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.701 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `lastName` : value = admin
[DEBUG] 2021-07-17 11:31:46.701 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.701 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `owner` : value = null
[DEBUG] 2021-07-17 11:31:46.701 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`owner`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.701 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `phone` : value = 608-661-3512
[DEBUG] 2021-07-17 11:31:46.701 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.701 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.Contact#8890]
[DEBUG] 2021-07-17 11:31:46.701 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: com.hmkurth.entity.Type.resources
[DEBUG] 2021-07-17 11:31:46.702 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [com.hmkurth.entity.Type.resources#1]
[DEBUG] 2021-07-17 11:31:46.702 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: com.hmkurth.entity.Type.resources
[DEBUG] 2021-07-17 11:31:46.702 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-07-17 11:31:46.702 [http-nio-8080-exec-3] AbstractLoadPlanBasedEntityLoader - Done entity load : com.hmkurth.entity.Type#1
[DEBUG] 2021-07-17 11:31:46.702 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `verificationStatus` : value = false
[DEBUG] 2021-07-17 11:31:46.702 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`verificationStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.702 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `website` : value = www.riverfoodpantry.org
[DEBUG] 2021-07-17 11:31:46.702 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.702 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `owner` : value = 4
[DEBUG] 2021-07-17 11:31:46.702 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`owner`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.702 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.FoodResource#4]
[DEBUG] 2021-07-17 11:31:46.702 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.FoodResource#5]
[DEBUG] 2021-07-17 11:31:46.702 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `comments` : value = If you are not feeling well and need food, we encourage you to stay home. Please email info@riverfoodpantry.org and ask about setting up a proxy shopper.
[DEBUG] 2021-07-17 11:31:46.702 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`comments`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.702 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `contactId` : value = 8888
[DEBUG] 2021-07-17 11:31:46.702 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`contactId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.702 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `daysOfWeek` : value = Tuesday, 10:00am?3:00pm, Wednesday	10:00am?3:00pm, Thursday,10:00am?3:00pm, Friday	10:00am?3:00pm
[DEBUG] 2021-07-17 11:31:46.702 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`daysOfWeek`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.702 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `deliveryDescription` : value = To qualify to receive deliveries through River Delivers, you must:

Live in Dane County
Not qualify for established delivery services, such as Dry Hootch or Food Bridge
Not have a form of transportation to The River
Not have a friend, family member or neighbor to transport groceries from The River for you
Have someone home to receive the groceries, as we cannot leave food outside due to maintaining food quality and the possibility of animals getting into the groceries
[DEBUG] 2021-07-17 11:31:46.702 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`deliveryDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.702 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `deliveryOffered` : value = true
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`deliveryOffered`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `description` : value = The River Food Pantry, serving over 1,000 diverse households each week, is South Central Wisconsin?s busiest food pantry. Our services include free groceries for curbside pickup or delivery, freshly prepared to-go meals, and mobile lunches for children and adults in low-income neighborhoods. 
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `dietaryConsiderations` : value = If you have specific dietary needs, please tell one of our volunteers or employees onsite or by emailing info@riverfoodpantry.org. We will do our best to accommodate your needs. Process
Please sign up for delivery as a new delivery client by going to the website.
Requests must be submitted weekly.

[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`dietaryConsiderations`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `documentation` : value = All you need to bring is an ID for the head of the household. You?ll receive an emailed link to fill out full registration for the full household (here). If you need assistance with the form, give us a call at (608) 442-8815 and we will be happy to pre-register you over the phone. We?ll ask that you bring in a piece of mail (proof of address) and a form of identification for each household member on your next visit.
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`documentation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `location` : value = 2
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`location`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = The River Food Pantry
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `serviceArea` : value = 
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`serviceArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `typeId` : value = 1
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`typeId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `verificationStatus` : value = false
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`verificationStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `website` : value = www.riverfoodpantry.org
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `owner` : value = 5
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`owner`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.FoodResource#5]
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.FoodResource#6]
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `comments` : value = The Personal Essentials Pantry is pantry is open each Tuesday in conjunction with the food pantry.
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`comments`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `contactId` : value = null
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`contactId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `daysOfWeek` : value = Tuesday 2:00 to 3:30pm, Thursdays 10:30am to 12:00pm
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`daysOfWeek`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `deliveryDescription` : value = 
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`deliveryDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `deliveryOffered` : value = false
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`deliveryOffered`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `description` : value = Food pantry sign-up and distribution will happen in the CMC parking lot. Each guest may visit up to once a week. 
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `dietaryConsiderations` : value = 
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`dietaryConsiderations`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `documentation` : value = You will be asked to provide your name, birth date, how many people live in your household, and your full address including zip code. 
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`documentation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `location` : value = 3
[DEBUG] 2021-07-17 11:31:46.703 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`location`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.704 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = Catholic Multicultural Center Food Pantry
[DEBUG] 2021-07-17 11:31:46.704 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.704 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `serviceArea` : value = 
[DEBUG] 2021-07-17 11:31:46.704 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`serviceArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.704 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `typeId` : value = 1
[DEBUG] 2021-07-17 11:31:46.704 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`typeId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.704 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `verificationStatus` : value = false
[DEBUG] 2021-07-17 11:31:46.704 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`verificationStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.704 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `website` : value = https://cmcmadison.org
[DEBUG] 2021-07-17 11:31:46.704 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.704 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `owner` : value = 6
[DEBUG] 2021-07-17 11:31:46.704 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`owner`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.704 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.FoodResource#6]
[DEBUG] 2021-07-17 11:31:46.704 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.FoodResource#7]
[DEBUG] 2021-07-17 11:31:46.704 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `comments` : value = The Personal Essentials Pantry is pantry is open each Tuesday in conjunction with the food pantry.
[DEBUG] 2021-07-17 11:31:46.704 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`comments`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.704 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `contactId` : value = 8890
[DEBUG] 2021-07-17 11:31:46.704 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`contactId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.704 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `daysOfWeek` : value = Tuesday 2:00 to 3:30pm, Thursdays 10:30am to 12:00pm
[DEBUG] 2021-07-17 11:31:46.704 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`daysOfWeek`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.704 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `deliveryDescription` : value = 
[DEBUG] 2021-07-17 11:31:46.704 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`deliveryDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-17 11:31:46.704 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `deliveryOffered` : value = false
