[DEBUG] 2021-02-21 00:47:04.190 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-21 00:47:04.190 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-21 00:47:04.206 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-21 00:47:04.284 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-21 00:47:04.300 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-21 00:47:04.514 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-21 00:47:04.515 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-21 00:47:04.522 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-21 00:47:04.825 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-21 00:47:04.841 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-21 00:47:04.857 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-21 00:47:06.299 [main] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2021-02-21 00:47:06.299 [main] MetamodelGraphWalker - Property path deemed to be circular : user.roles
[DEBUG] 2021-02-21 00:47:06.299 [main] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2021-02-21 00:47:06.299 [main] MetamodelGraphWalker - Visiting attribute path : usersName
[DEBUG] 2021-02-21 00:47:06.299 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-02-21 00:47:06.299 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-02-21 00:47:06.299 [main] LoadPlanTreePrinter - LoadPlan(entity=com.hmkurth.entity.UserRoles)
    - Returns
       - EntityReturnImpl(entity=com.hmkurth.entity.UserRoles, querySpaceUid=<gen:0>, path=com.hmkurth.entity.UserRoles)
          - EntityAttributeFetchImpl(entity=com.hmkurth.entity.User, querySpaceUid=<gen:1>, path=com.hmkurth.entity.UserRoles.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.hmkurth.entity.UserRoles)
          - SQL table alias mapping - userroles0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.hmkurth.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}

[DEBUG] 2021-02-21 00:47:06.299 [main] EntityLoader - Static select for entity com.hmkurth.entity.UserRoles [READ]: select userroles0_.id as id1_0_0_, userroles0_.role_name as role_nam2_0_0_, userroles0_.users_id as users_id4_0_0_, userroles0_.users_name as users_na3_0_0_, user1_.id as id1_1_1_, user1_.email as email2_1_1_, user1_.first_name as first_na3_1_1_, user1_.last_name as last_nam4_1_1_, user1_.user_password as user_pas5_1_1_, user1_.user_name as user_nam6_1_1_ from user_roles userroles0_ left outer join users user1_ on userroles0_.users_id=user1_.id where userroles0_.id=?
[DEBUG] 2021-02-21 00:47:06.314 [main] Loader - Static select for action ACTION_MERGE on entity com.hmkurth.entity.UserRoles: select userroles0_.id as id1_0_0_, userroles0_.role_name as role_nam2_0_0_, userroles0_.users_id as users_id4_0_0_, userroles0_.users_name as users_na3_0_0_ from user_roles userroles0_ where userroles0_.id=?
[DEBUG] 2021-02-21 00:47:06.314 [main] Loader - Static select for action ACTION_REFRESH on entity com.hmkurth.entity.UserRoles: select userroles0_.id as id1_0_0_, userroles0_.role_name as role_nam2_0_0_, userroles0_.users_id as users_id4_0_0_, userroles0_.users_name as users_na3_0_0_ from user_roles userroles0_ where userroles0_.id=?
[DEBUG] 2021-02-21 00:47:06.314 [main] AbstractEntityPersister - Static SQL for entity: com.hmkurth.entity.User
[DEBUG] 2021-02-21 00:47:06.314 [main] AbstractEntityPersister -  Version select: select id from users where id =?
[DEBUG] 2021-02-21 00:47:06.314 [main] AbstractEntityPersister -  Snapshot select: select user_.id, user_.email as email2_1_, user_.first_name as first_na3_1_, user_.last_name as last_nam4_1_, user_.user_password as user_pas5_1_, user_.user_name as user_nam6_1_ from users user_ where user_.id=?
[DEBUG] 2021-02-21 00:47:06.314 [main] AbstractEntityPersister -  Insert 0: insert into users (email, first_name, last_name, user_password, user_name, id) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2021-02-21 00:47:06.314 [main] AbstractEntityPersister -  Update 0: update users set email=?, first_name=?, last_name=?, user_password=?, user_name=? where id=?
[DEBUG] 2021-02-21 00:47:06.314 [main] AbstractEntityPersister -  Delete 0: delete from users where id=?
[DEBUG] 2021-02-21 00:47:06.314 [main] AbstractEntityPersister -  Identity insert: insert into users (email, first_name, last_name, user_password, user_name) values (?, ?, ?, ?, ?)
[DEBUG] 2021-02-21 00:47:06.314 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@374c3975]
[DEBUG] 2021-02-21 00:47:06.314 [main] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2021-02-21 00:47:06.314 [main] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2021-02-21 00:47:06.314 [main] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2021-02-21 00:47:06.314 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-02-21 00:47:06.314 [main] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2021-02-21 00:47:06.314 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@60807fd9]
[DEBUG] 2021-02-21 00:47:06.314 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@46cf8c07]
[DEBUG] 2021-02-21 00:47:06.314 [main] MetamodelGraphWalker - Visiting attribute path : roles.roleName
[DEBUG] 2021-02-21 00:47:06.314 [main] MetamodelGraphWalker - Visiting attribute path : roles.user
[DEBUG] 2021-02-21 00:47:06.314 [main] MetamodelGraphWalker - Property path deemed to be circular : roles.user
[DEBUG] 2021-02-21 00:47:06.314 [main] MetamodelGraphWalker - Visiting attribute path : roles.usersName
[DEBUG] 2021-02-21 00:47:06.314 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2021-02-21 00:47:06.314 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-02-21 00:47:06.314 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-02-21 00:47:06.330 [main] LoadPlanTreePrinter - LoadPlan(entity=com.hmkurth.entity.User)
    - Returns
       - EntityReturnImpl(entity=com.hmkurth.entity.User, querySpaceUid=<gen:0>, path=com.hmkurth.entity.User)
          - CollectionAttributeFetchImpl(collection=com.hmkurth.entity.User.roles, querySpaceUid=<gen:1>, path=com.hmkurth.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.hmkurth.entity.UserRoles, querySpaceUid=<gen:2>, path=com.hmkurth.entity.User.roles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.hmkurth.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(roles)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.hmkurth.entity.User.roles)
                - SQL table alias mapping - roles1_
                - alias suffix - 1_
                - suffixed key columns - {users_id4_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.hmkurth.entity.UserRoles)
                      - SQL table alias mapping - roles1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}

[DEBUG] 2021-02-21 00:47:06.330 [main] EntityLoader - Static select for entity com.hmkurth.entity.User [NONE]: select user0_.id as id1_1_0_, user0_.email as email2_1_0_, user0_.first_name as first_na3_1_0_, user0_.last_name as last_nam4_1_0_, user0_.user_password as user_pas5_1_0_, user0_.user_name as user_nam6_1_0_, roles1_.users_id as users_id4_0_1_, roles1_.id as id1_0_1_, roles1_.id as id1_0_2_, roles1_.role_name as role_nam2_0_2_, roles1_.users_id as users_id4_0_2_, roles1_.users_name as users_na3_0_2_ from users user0_ left outer join user_roles roles1_ on user0_.id=roles1_.users_id where user0_.id=?
[DEBUG] 2021-02-21 00:47:06.330 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@25533bba]
[DEBUG] 2021-02-21 00:47:06.330 [main] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2021-02-21 00:47:06.330 [main] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2021-02-21 00:47:06.330 [main] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2021-02-21 00:47:06.330 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-02-21 00:47:06.330 [main] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2021-02-21 00:47:06.330 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@100bba26]
[DEBUG] 2021-02-21 00:47:06.330 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4ae280da]
[DEBUG] 2021-02-21 00:47:06.330 [main] MetamodelGraphWalker - Visiting attribute path : roles.roleName
[DEBUG] 2021-02-21 00:47:06.330 [main] MetamodelGraphWalker - Visiting attribute path : roles.user
[DEBUG] 2021-02-21 00:47:06.330 [main] MetamodelGraphWalker - Property path deemed to be circular : roles.user
[DEBUG] 2021-02-21 00:47:06.330 [main] MetamodelGraphWalker - Visiting attribute path : roles.usersName
[DEBUG] 2021-02-21 00:47:06.330 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2021-02-21 00:47:06.330 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-02-21 00:47:06.330 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-02-21 00:47:06.330 [main] LoadPlanTreePrinter - LoadPlan(entity=com.hmkurth.entity.User)
    - Returns
       - EntityReturnImpl(entity=com.hmkurth.entity.User, querySpaceUid=<gen:0>, path=com.hmkurth.entity.User)
          - CollectionAttributeFetchImpl(collection=com.hmkurth.entity.User.roles, querySpaceUid=<gen:1>, path=com.hmkurth.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.hmkurth.entity.UserRoles, querySpaceUid=<gen:2>, path=com.hmkurth.entity.User.roles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.hmkurth.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(roles)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.hmkurth.entity.User.roles)
                - SQL table alias mapping - roles1_
                - alias suffix - 1_
                - suffixed key columns - {users_id4_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.hmkurth.entity.UserRoles)
                      - SQL table alias mapping - roles1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}

[DEBUG] 2021-02-21 00:47:06.330 [main] EntityLoader - Static select for entity com.hmkurth.entity.User [READ]: select user0_.id as id1_1_0_, user0_.email as email2_1_0_, user0_.first_name as first_na3_1_0_, user0_.last_name as last_nam4_1_0_, user0_.user_password as user_pas5_1_0_, user0_.user_name as user_nam6_1_0_, roles1_.users_id as users_id4_0_1_, roles1_.id as id1_0_1_, roles1_.id as id1_0_2_, roles1_.role_name as role_nam2_0_2_, roles1_.users_id as users_id4_0_2_, roles1_.users_name as users_na3_0_2_ from users user0_ left outer join user_roles roles1_ on user0_.id=roles1_.users_id where user0_.id=?
[DEBUG] 2021-02-21 00:47:06.330 [main] Loader - Static select for action ACTION_MERGE on entity com.hmkurth.entity.User: select user0_.id as id1_1_1_, user0_.email as email2_1_1_, user0_.first_name as first_na3_1_1_, user0_.last_name as last_nam4_1_1_, user0_.user_password as user_pas5_1_1_, user0_.user_name as user_nam6_1_1_, roles1_.users_id as users_id4_0_3_, roles1_.id as id1_0_3_, roles1_.id as id1_0_0_, roles1_.role_name as role_nam2_0_0_, roles1_.users_id as users_id4_0_0_, roles1_.users_name as users_na3_0_0_ from users user0_ left outer join user_roles roles1_ on user0_.id=roles1_.users_id where user0_.id=?
[DEBUG] 2021-02-21 00:47:06.330 [main] Loader - Static select for action ACTION_REFRESH on entity com.hmkurth.entity.User: select user0_.id as id1_1_1_, user0_.email as email2_1_1_, user0_.first_name as first_na3_1_1_, user0_.last_name as last_nam4_1_1_, user0_.user_password as user_pas5_1_1_, user0_.user_name as user_nam6_1_1_, roles1_.users_id as users_id4_0_3_, roles1_.id as id1_0_3_, roles1_.id as id1_0_0_, roles1_.role_name as role_nam2_0_0_, roles1_.users_id as users_id4_0_0_, roles1_.users_name as users_na3_0_0_ from users user0_ left outer join user_roles roles1_ on user0_.id=roles1_.users_id where user0_.id=?
[DEBUG] 2021-02-21 00:47:06.330 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2bcda694]
[DEBUG] 2021-02-21 00:47:06.330 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2cc75b25]
[DEBUG] 2021-02-21 00:47:06.330 [main] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2021-02-21 00:47:06.330 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-02-21 00:47:06.330 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2021-02-21 00:47:06.330 [main] MetamodelGraphWalker - Visiting attribute path : usersName
[DEBUG] 2021-02-21 00:47:06.330 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-02-21 00:47:06.330 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-02-21 00:47:06.330 [main] LoadPlanTreePrinter - LoadPlan(collection=com.hmkurth.entity.User.roles)
    - Returns
       - CollectionReturnImpl(collection=com.hmkurth.entity.User.roles, querySpaceUid=<gen:0>, path=[com.hmkurth.entity.User.roles])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.hmkurth.entity.UserRoles, querySpaceUid=<gen:1>, path=[com.hmkurth.entity.User.roles].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.hmkurth.entity.User.roles)
          - SQL table alias mapping - roles0_
          - alias suffix - 0_
          - suffixed key columns - {users_id4_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.hmkurth.entity.UserRoles)
                - SQL table alias mapping - roles0_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}

[DEBUG] 2021-02-21 00:47:06.330 [main] CollectionLoader - Static select for collection com.hmkurth.entity.User.roles: select roles0_.users_id as users_id4_0_0_, roles0_.id as id1_0_0_, roles0_.id as id1_0_1_, roles0_.role_name as role_nam2_0_1_, roles0_.users_id as users_id4_0_1_, roles0_.users_name as users_na3_0_1_ from user_roles roles0_ where roles0_.users_id=?
[DEBUG] 2021-02-21 00:47:06.361 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2021-02-21 00:47:06.361 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2021-02-21 00:47:06.361 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2021-02-21 00:47:06.377 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2021-02-21 00:47:06.377 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2021-02-21 00:47:06.377 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2021-02-21 00:47:06.377 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2021-02-21 00:47:06.377 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@62735b13
[DEBUG] 2021-02-21 00:47:06.377 [main] SessionFactoryRegistry - Registering SessionFactory: 5f982d04-1c15-44f1-970a-e627ead3d588 (<unnamed>)
[DEBUG] 2021-02-21 00:47:06.377 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2021-02-21 00:47:06.474 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2021-02-21 00:47:06.491 [main] SQL - select user0_.id as id1_1_0_, user0_.email as email2_1_0_, user0_.first_name as first_na3_1_0_, user0_.last_name as last_nam4_1_0_, user0_.user_password as user_pas5_1_0_, user0_.user_name as user_nam6_1_0_, roles1_.users_id as users_id4_0_1_, roles1_.id as id1_0_1_, roles1_.id as id1_0_2_, roles1_.role_name as role_nam2_0_2_, roles1_.users_id as users_id4_0_2_, roles1_.users_name as users_na3_0_2_ from users user0_ left outer join user_roles roles1_ on user0_.id=roles1_.users_id where user0_.id=?
[DEBUG] 2021-02-21 00:47:06.522 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-21 00:47:06.524 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-21 00:47:06.534 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.hmkurth.entity.User.roles#3]
[DEBUG] 2021-02-21 00:47:06.541 [main] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.User#3]
[DEBUG] 2021-02-21 00:47:06.543 [main] TwoPhaseLoad - Processing attribute `email` : value = seast@mail
[DEBUG] 2021-02-21 00:47:06.543 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 00:47:06.543 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Barney
[DEBUG] 2021-02-21 00:47:06.543 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 00:47:06.543 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Curry
[DEBUG] 2021-02-21 00:47:06.543 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 00:47:06.543 [main] TwoPhaseLoad - Processing attribute `password` : value = supersecret3
[DEBUG] 2021-02-21 00:47:06.543 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 00:47:06.543 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-21 00:47:06.543 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 00:47:06.544 [main] TwoPhaseLoad - Processing attribute `userName` : value = bcurry
[DEBUG] 2021-02-21 00:47:06.544 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 00:47:06.545 [main] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.User#3]
[DEBUG] 2021-02-21 00:47:06.545 [main] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.UserRoles#3]
[DEBUG] 2021-02-21 00:47:06.545 [main] TwoPhaseLoad - Processing attribute `roleName` : value = admin
[DEBUG] 2021-02-21 00:47:06.545 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 00:47:06.545 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-02-21 00:47:06.545 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 00:47:06.545 [main] TwoPhaseLoad - Processing attribute `usersName` : value = bcurry
[DEBUG] 2021-02-21 00:47:06.545 [main] TwoPhaseLoad - Attribute (`usersName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 00:47:06.545 [main] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.UserRoles#3]
[DEBUG] 2021-02-21 00:47:06.546 [main] CollectionLoadContext - 1 collections were found in result set for role: com.hmkurth.entity.User.roles
[DEBUG] 2021-02-21 00:47:06.548 [main] CollectionLoadContext - Collection fully initialized: [com.hmkurth.entity.User.roles#3]
[DEBUG] 2021-02-21 00:47:06.548 [main] CollectionLoadContext - 1 collections initialized for role: com.hmkurth.entity.User.roles
[DEBUG] 2021-02-21 00:47:06.549 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-21 00:47:06.549 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.hmkurth.entity.User#3
[DEBUG] 2021-02-21 00:47:06.550 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 00:47:06.555 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-21 00:47:06.555 [main] TransactionImpl - begin
[DEBUG] 2021-02-21 00:47:06.567 [main] TransactionImpl - committing
[DEBUG] 2021-02-21 00:47:06.567 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-21 00:47:06.567 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-21 00:47:06.571 [main] Collections - Collection dereferenced: [com.hmkurth.entity.User.roles#3]
[DEBUG] 2021-02-21 00:47:06.571 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 2 deletions to 2 objects
[DEBUG] 2021-02-21 00:47:06.571 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 1 removals to 1 collections
[DEBUG] 2021-02-21 00:47:06.573 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-21 00:47:06.573 [main] EntityPrinter - com.hmkurth.entity.UserRoles{usersName=bcurry, roleName=admin, id=3, user=com.hmkurth.entity.User#3}
[DEBUG] 2021-02-21 00:47:06.573 [main] EntityPrinter - com.hmkurth.entity.User{firstName=Barney, lastName=Curry, password=supersecret3, roles=[com.hmkurth.entity.UserRoles#3], id=3, userName=bcurry, email=seast@mail}
[DEBUG] 2021-02-21 00:47:06.579 [main] SQL - delete from user_roles where id=?
[DEBUG] 2021-02-21 00:47:06.582 [main] SQL - delete from users where id=?
[DEBUG] 2021-02-21 00:47:06.593 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 00:47:06.594 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 00:47:06.594 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2021-02-21 00:47:06.594 [main] SQL - select user0_.id as id1_1_0_, user0_.email as email2_1_0_, user0_.first_name as first_na3_1_0_, user0_.last_name as last_nam4_1_0_, user0_.user_password as user_pas5_1_0_, user0_.user_name as user_nam6_1_0_, roles1_.users_id as users_id4_0_1_, roles1_.id as id1_0_1_, roles1_.id as id1_0_2_, roles1_.role_name as role_nam2_0_2_, roles1_.users_id as users_id4_0_2_, roles1_.users_name as users_na3_0_2_ from users user0_ left outer join user_roles roles1_ on user0_.id=roles1_.users_id where user0_.id=?
[DEBUG] 2021-02-21 00:47:06.597 [main] CollectionLoadContext - No collections were found in result set for role: com.hmkurth.entity.User.roles
[DEBUG] 2021-02-21 00:47:06.597 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-21 00:47:06.597 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.hmkurth.entity.User#3
[DEBUG] 2021-02-21 00:47:06.597 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 00:47:06.650 [main] SQL - select user0_.id as id1_1_0_, user0_.email as email2_1_0_, user0_.first_name as first_na3_1_0_, user0_.last_name as last_nam4_1_0_, user0_.user_password as user_pas5_1_0_, user0_.user_name as user_nam6_1_0_, roles1_.users_id as users_id4_0_1_, roles1_.id as id1_0_1_, roles1_.id as id1_0_2_, roles1_.role_name as role_nam2_0_2_, roles1_.users_id as users_id4_0_2_, roles1_.users_name as users_na3_0_2_ from users user0_ left outer join user_roles roles1_ on user0_.id=roles1_.users_id where user0_.id=?
[DEBUG] 2021-02-21 00:47:06.653 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-21 00:47:06.653 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-21 00:47:06.654 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.hmkurth.entity.User.roles#3]
[DEBUG] 2021-02-21 00:47:06.654 [main] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.User#3]
[DEBUG] 2021-02-21 00:47:06.654 [main] TwoPhaseLoad - Processing attribute `email` : value = seast@mail
[DEBUG] 2021-02-21 00:47:06.654 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 00:47:06.654 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Barney
[DEBUG] 2021-02-21 00:47:06.654 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 00:47:06.654 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Curry
[DEBUG] 2021-02-21 00:47:06.654 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 00:47:06.654 [main] TwoPhaseLoad - Processing attribute `password` : value = supersecret3
[DEBUG] 2021-02-21 00:47:06.654 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
